run_id,run_name,state,created_at,url,config.loss,config.seed,config.target,config.pooling,config.features,config.sampling,config.batch_size,config.events_raw,config.experiment,config.event_split,config.feature_set,config.test_policy,config.clusters_raw,config.weight_decay,config.learning_rate,config.checkpoint_mode,config.checkpoint_metric,config.gradient_clip_norm,config.held_out_test_used,config.events_after_fiducial,config.clusters_after_fiducial,config.events_removed_fiducial,config.fractional_event_weight,config.raw_fractional_event_rate,config.expected_sampled_fractional_event_rate,config.individual_pmain_values_clipped_above_one,config.individual_pmain_values_clipped_below_zero,summary.seed,summary._step,summary.epoch,summary._wandb,summary.pooling,summary._runtime,summary._timestamp,summary.best_epoch,summary.events_raw,summary.event_split,summary.feature_set,summary.clusters_raw,summary.learning_rate,summary.val_p_main_r2,summary.val_p_main_mae,summary.val_p_main_mse,summary.train_p_main_mse,summary.held_out_test_used,summary.val_fractional_mae,summary.val_fractional_mse,summary.best_val_p_main_mse,summary.events_after_fiducial,summary.clusters_after_fiducial,summary.events_removed_fiducial,summary.fractional_event_weight,summary.held_out_test_evaluated,summary.raw_fractional_event_rate,summary.best_validation_checkpoint,summary.expected_sampled_fractional_event_rate,summary.individual_pmain_values_clipped_above_one,summary.individual_pmain_values_clipped_below_zero,config.scheduler,config.scheduler_mode,config.scheduler_factor,config.scheduler_min_lr,config.scheduler_patience,config.scheduler_threshold,config.scheduler_threshold_mode,summary.loss,summary.val_p_main_bce,summary.train_p_main_bce,summary.best_val_p_main_bce,primary_best,primary_final,primary_best_history_row,history_points,val_loss_best,val_loss_final,nonfinite_history
2yu9mdk1,sum-mean-max-fracweight2-seed42,finished,2026-07-22T19:37:37Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-pmain-fraction-enriched/runs/2yu9mdk1,mse,42,p_main,sum_mean_max,"[""x"", ""y"", ""n_electrons_interface"", ""drift_time_mean"", ""drift_time_spread"", ""event_log_cluster_count"", ""electron_fraction_of_event_sum"", ""electron_fraction_of_event_max"", ""electron_rank_fraction"", ""drift_time_minus_event_mean"", ""drift_time_rank_fraction"", ""x_minus_event_mean"", ""y_minus_event_mean"", ""distance_from_event_centroid""]","WeightedRandomSampler over full events, replacement=True",1024,2704607,fraction_enriched_event_sampling_sum_mean_max,70% train / 15% validation / 15% held-out test; event-level,all_event_relative,not evaluated during selection,10259121,1.076825417908119e-05,0.0003,min,val_p_main_mse,1,False,2044825,6838889,659782,2,0.07750089599036453,0.143853051591444,0,0,42,113,113,"""{'runtime': 5204}""",sum_mean_max,5204,1784753872.8216555,53,2704607,70% train / 15% validation / 15% held-out test; event-level,all_event_relative,10259121,0.00010289999999999995,0.7458810806274414,0.11926276981830596,0.06224587559700012,0.05674677846076577,False,0.2500985264778137,0.11717253923416138,0.06141769513487816,2044825,6838889,659782,2,False,0.07750089599036453,/home/adeeps/projects/xenon_deepset_nn/Models/feature_engineering/fraction_enriched_pooling_output/event_weight_2/seed_42/best_validation_model.pt,0.143853051591444,0,0,,,,,,,,,,,,0.06141769513487816,0.06224587559700012,52,114,,,False
nprze393,sum-mean-max-fracweight4-seed42,finished,2026-07-22T17:03:16Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-pmain-fraction-enriched/runs/nprze393,mse,42,p_main,sum_mean_max,"[""x"", ""y"", ""n_electrons_interface"", ""drift_time_mean"", ""drift_time_spread"", ""event_log_cluster_count"", ""electron_fraction_of_event_sum"", ""electron_fraction_of_event_max"", ""electron_rank_fraction"", ""drift_time_minus_event_mean"", ""drift_time_rank_fraction"", ""x_minus_event_mean"", ""y_minus_event_mean"", ""distance_from_event_centroid""]","WeightedRandomSampler over full events, replacement=True",1024,2704607,fraction_enriched_event_sampling_sum_mean_max,70% train / 15% validation / 15% held-out test; event-level,all_event_relative,not evaluated during selection,10259121,1.076825417908119e-05,0.0003,min,val_p_main_mse,1,False,2044825,6838889,659782,4,0.07750089599036453,0.25152365750355976,0,0,42,93,93,"""{'runtime': 4098}""",sum_mean_max,4098,1784743505.2484355,33,2704607,70% train / 15% validation / 15% held-out test; event-level,all_event_relative,10259121,0.00010289999999999995,0.7371567487716675,0.11996807157993317,0.0643828809261322,0.05452146651343215,False,0.2307710498571396,0.10553206503391266,0.06314381957054138,2044825,6838889,659782,4,False,0.07750089599036453,/home/adeeps/projects/xenon_deepset_nn/Models/feature_engineering/fraction_enriched_pooling_output/event_weight_4/seed_42/best_validation_model.pt,0.25152365750355976,0,0,,,,,,,,,,,,0.06314381957054138,0.0643828809261322,32,94,,,False
z70gvclj,bce-sum-mean-max-fracweight4-seed42,finished,2026-07-22T17:05:26Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-pmain-fraction-enriched/runs/z70gvclj,binary_cross_entropy_with_logits,42,p_main,sum_mean_max,"[""x"", ""y"", ""n_electrons_interface"", ""drift_time_mean"", ""drift_time_spread"", ""event_log_cluster_count"", ""electron_fraction_of_event_sum"", ""electron_fraction_of_event_max"", ""electron_rank_fraction"", ""drift_time_minus_event_mean"", ""drift_time_rank_fraction"", ""x_minus_event_mean"", ""y_minus_event_mean"", ""distance_from_event_centroid""]","WeightedRandomSampler over full events, replacement=True",1024,2704607,fraction_enriched_event_sampling_sum_mean_max,70% train / 15% validation / 15% held-out test; event-level,all_event_relative,not evaluated during selection,10259121,1.076825417908119e-05,0.0003,min,val_p_main_bce,1,False,2044825,6838889,659782,4,0.07750089599036453,0.25152365750355976,0,0,42,80,80,"""{'runtime': 3463}""",sum_mean_max,3463,1784743000.2516096,20,2704607,70% train / 15% validation / 15% held-out test; event-level,all_event_relative,10259121,0.00010289999999999995,0.7264891862869263,0.11966441571712494,0.06699586659669876,,False,0.2386433184146881,0.11310505121946336,,2044825,6838889,659782,4,False,0.07750089599036453,/home/adeeps/projects/xenon_deepset_nn/Models/feature_engineering/fraction_enriched_pooling_bce_output/event_weight_4/seed_42/best_validation_bce_model.pt,0.25152365750355976,0,0,ReduceLROnPlateau,min,0.7,1e-06,16.0,0.001,rel,binary_cross_entropy_with_logits,0.24139161323507627,0.17727128453606017,0.2165101117392381,0.06350500881671906,0.06699586659669876,19,81,,,False
